timestamp,icao24,latitude,longitude,groundspeed,track,vertical_rate,callsign,onground,alert,spi,squawk,altitude,geoaltitude,last_position,lastcontact,serials,hour
2025-08-01 00:00:03+00:00,a74923,42.54084777832031,-77.84200494939631,540.0,84.69036525654644,-64.0,JBU400,False,False,False,4042,33000.0,34575.0,1754006402.963,1754006402.963,"[      91235 -1408216523 -1408231918 -1408229980 -1408231134       91614
 -1408235104 -1408236542 -1408234915 -1408130491 -1408132174 -1408234738
  1408235861 -1408232655 -1408233627 -1408199196 -1408229757 -1408235478
  1498137442       31803 -1408131953]",2025-08-01 00:00:00+00:00
2025-08-01 00:00:04+00:00,a74923,42.54107666015625,-77.83863414417613,541.0,84.59478489451507,-64.0,JBU400,False,False,False,4042,33000.0,34600.0,1754006403.993,1754006403.994,"[      91235 -1408216523 -1408231918 -1408229980 -1408231134       91614
 -1408235104 -1408236542 -1408234915 -1408130491 -1408132174 -1408234738
  1408235861 -1408232655 -1408233627 -1408199196 -1408229757 -1408235478
  1498137442       31803 -1408131953]",2025-08-01 00:00:00+00:00
2025-08-01 00:00:05+00:00,a74923,42.541203902939614,-77.83679341160973,540.0,84.58479769523973,-64.0,JBU400,False,False,False,4042,33000.0,34600.0,1754006404.795,1754006404.986,"[      91235 -1408216523 -1408231918 -1408229980 -1408231134       91614
 -1408235104 -1408236542 -1408234915 -1408130491 -1408132174 -1408234738
  1408235861 -1408235036 -1408232655 -1408233627 -1408199196 -1408229757
 -1408235478  1498137442       31803 -1408131953]",2025-08-01 00:00:00+00:00
2025-08-01 00:00:06+00:00,a74923,42.54144287109375,-77.83357793634588,541.0,84.59478489451507,-64.0,JBU400,False,False,False,4042,33000.0,34600.0,1754006405.792,1754006405.994,"[      91235 -1408216523 -1408231918 -1408229980 -1408231134       91614
 -1408235104 -1408236542 -1408234915 -1408130491 -1408132174 -1408234738
  1408235861 -1408235036 -1408232655 -1408233627 -1408199196 -1408229757
 -1408235478  1498137442       31803 -1408131953]",2025-08-01 00:00:00+00:00
2025-08-01 00:00:07+00:00,a74923,42.541717529296875,-77.82989501953125,541.0,84.59478489451507,-64.0,JBU400,False,False,False,4042,33000.0,34575.0,1754006406.948,1754006406.993,"[      91235 -1408216523 -1408231918 -1408229980 -1408231134       91614
 -1408232578 -1408235104 -1408236542 -1408234915 -1408130491 -1408132174
 -1408234738  1408235861 -1408235036 -1408232655 -1408233627 -1408199196
 -1408229757 -1408235478  1498137442       31803 -1408131953]",2025-08-01 00:00:00+00:00
2025-08-01 00:00:08+00:00,a74923,42.54194641113281,-77.82614968039775,541.0,84.59478489451507,-64.0,JBU400,False,False,False,4042,33000.0,34575.0,1754006407.794,1754006407.987,"[      91235 -1408216523 -1408231918 -1408229980 -1408231134       91614
 -1408232578 -1408235104 -1408236542 -1408234915 -1408130491 -1408132174
 -1408199845  1408199964 -1408234738  1408235861 -1408235036 -1408232655
 -1408233627 -1408199196 -1408229757 -1408235478  1498137442       31803
 -1408131953]",2025-08-01 00:00:00+00:00
2025-08-01 00:00:09+00:00,a74923,42.54217529296875,-77.82277887517756,541.0,84.59478489451507,-64.0,JBU400,False,False,False,4042,33000.0,34600.0,1754006408.955,1754006408.964,"[      91235 -1408216523 -1408231918 -1408229980 -1408231134       91614
 -1408232578 -1408235104 -1408236542 -1408234915 -1408130491 -1408132174
 -1408199845  1408199964 -1408234738  1408235861 -1408235036 -1408232655
 -1408233627 -1408199196 -1408229757 -1408235478  1498137442       31803
 -1408131953]",2025-08-01 00:00:00+00:00
2025-08-01 00:00:10+00:00,a74923,42.542449951171875,-77.81940806995738,541.0,84.59478489451507,-64.0,JBU400,False,False,False,4042,33000.0,34575.0,1754006409.757,1754006409.9,"[      91235 -1408216523 -1408231918 -1408229980 -1408231134       91614
 -1408232578 -1408235104 -1408236542 -1408234915 -1408130491 -1408132174
 -1408199845  1408199964 -1408234738  1408235861 -1408235036 -1408232655
 -1408233627 -1408199196 -1408229757 -1408235478  1498137442       31803
 -1408131953]",2025-08-01 00:00:00+00:00
2025-08-01 00:00:11+00:00,a74923,42.54267883300781,-77.81603726473725,541.0,84.59478489451507,-64.0,JBU400,False,False,False,4042,33000.0,34575.0,1754006410.925,1754006410.944,"[      91235 -1408216523 -1408231918 -1408229980 -1408231134       91614
 -1408232578 -1408235104 -1408236542 -1408234915 -1408130491 -1408132174
 -1408199845  1408199964 -1408234738  1408235861 -1408235036 -1408232655
 -1408233627 -1408199196 -1408229757 -1408235478  1498137442       31803
 -1408131953]",2025-08-01 00:00:00+00:00
2025-08-01 00:00:12+00:00,a74923,42.54290771484375,-77.81272888183594,541.0,84.59478489451507,-64.0,JBU400,False,False,False,4042,33000.0,34575.0,1754006411.978,1754006411.978,"[      91235 -1408216523 -1408234903 -1408231918 -1408229980 -1408231134
       91614 -1408232578 -1408235104 -1408236542 -1408234915 -1408130491
 -1408132174 -1408199845  1408199964 -1408234738  1408235861 -1408235036
 -1408232655 -1408233627 -1408199196 -1408229757 -1408235478  1498137442
       31803 -1408131953]",2025-08-01 00:00:00+00:00
